47,1,5,0,0,0,13
48,1,5,0,0,0,13
49,1,5,0,0,0,13
50,1,5,0,0,0,13
51,1,5,0,0,0,13
52,1,5,0,0,0,13
53,1,5,0,0,0,13
54,1,5,0,0,0,13
55,1,5,0,0,0,13
56,1,5,0,0,0,13
57,1,5,0,0,0,13
58,1,5,0,0,0,13
59,1,5,0,0,0,13
60,1,5,0,0,0,13
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,17,0,1,1,0
5,0,12,5,1,1,0
6,0,8,9,1,1,0
7,1,8,4,6,3,0
8,1,8,0,10,4,0
9,1,8,0,10,4,0
10,1,8,0,10,4,0
11,1,8,0,10,4,0
12,1,8,0,10,4,0
13,1,8,0,10,4,0
14,1,7,1,10,4,0
15,1,7,1,10,4,0
16,1,7,0,11,4,0
17,1,7,0,11,4,0
18,1,7,0,10,3,1
19,1,7,0,10,3,1
20,1,7,0,10,3,1
21,1,7,0,5,1,6
22,1,6,1,1,0,10
23,1,6,1,1,0,10
24,1,5,1,2,1,10
25,1,5,1,2,1,10
26,1,5,0,3,1,10
27,1,5,0,3,1,10
28,1,5,0,3,1,10
29,1,5,0,3,1,10
30,1,5,0,2,1,11
31,1,5,0,2,1,11
32,1,5,0,2,1,11
33,1,5,0,2,1,11
34,1,5,0,2,1,11
35,1,5,0,2,1,11
36,1,5,0,2,1,11
37,1,5,0,2,1,11
38,1,5,0,1,0,12
39,1,5,0,1,0,12
40,1,5,0,0,0,13
41,1,5,0,0,0,13
42,1,5,0,0,0,13
43,1,5,0,0,0,13
44,1,5,0,0,0,13
45,1,5,0,0,0,13
46,1,5,0,0,0,13
47,1,5,0,0,0,13
48,1,5,0,0,0,13
49,1,5,0,0,0,13
50,1,5,0,0,0,13
51,1,5,0,0,0,13
52,1,5,0,0,0,13
53,1,5,0,0,0,13
54,1,5,0,0,0,13
55,1,5,0,0,0,13
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,16,1,1,0,0
5,0,12,5,1,0,0
6,1,12,4,2,0,0
7,1,12,0,6,0,0
8,1,12,0,6,0,0
9,1,12,0,6,0,0
10,1,12,0,6,0,0
11,1,12,0,6,0,0
12,1,12,0,6,0,0
13,1,11,1,6,0,0
14,1,11,1,6,0,0
15,1,10,1,7,1,0
16,1,10,1,7,1,0
17,1,10,0,8,1,0
18,1,10,0,7,1,1
19,1,10,0,7,1,1
20,1,10,0,6,1,2
21,1,10,0,2,1,6
22,1,9,1,2,1,6
23,1,9,1,2,1,6
24,1,9,0,3,1,6
25,1,9,0,3,1,6
26,1,9,0,3,1,6
27,1,8,1,3,1,6
28,1,8,1,3,1,6
29,1,8,0,3,1,7
30,1,8,0,3,1,7
31,1,8,0,2,1,8
32,1,8,0,2,1,8
33,1,8,0,2,1,8
34,1,8,0,2,1,8
35,1,7,1,2,1,8
36,1,7,1,2,1,8
37,1,5,2,3,2,8
38,1,5,2,2,2,9
39,1,5,0,4,3,9
40,1,5,0,4,3,9
41,1,5,0,4,3,9
42,1,5,0,4,3,9
43,1,5,0,3,2,10
44,1,5,0,3,2,10
45,1,5,0,3,2,10
46,1,5,0,3,2,10
47,1,5,0,3,2,10
48,1,5,0,3,2,10
49,1,5,0,3,2,10
50,1,5,0,3,2,10
51,1,5,0,2,1,11
52,1,5,0,2,1,11
53,1,5,0,0,0,13
54,1,5,0,0,0,13
55,1,5,0,0,0,13
56,1,5,0,0,0,13
57,1,5,0,0,0,13
58,1,5,0,0,0,13
59,1,5,0,0,0,13
60,1,5,0,0,0,13
61,1,5,0,0,0,13
62,1,5,0,0,0,13
63,1,5,0,0,0,13
64,1,5,0,0,0,13
65,1,5,0,0,0,13
66,1,5,0,0,0,13
67,1,5,0,0,0,13
68,1,5,0,0,0,13
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,14,3,1,1,0
5,0,10,7,1,1,0
6,0,7,7,4,2,0
7,0,4,6,8,4,0
8,1,4,3,11,6,0
9,1,4,0,14,8,0
10,1,4,0,14,8,0
11,1,4,0,14,8,0
12,1,3,1,14,8,0
13,1,3,1,14,8,0
14,1,3,0,15,9,0
15,1,3,0,15,9,0
16,1,3,0,15,9,0
17,1,3,0,15,9,0
18,1,3,0,14,8,1
19,1,3,0,14,8,1
20,1,3,0,11,7,4
21,1,3,0,7,5,8
22,1,3,0,4,3,11
23,1,3,0,1,1,14
24,1,3,0,1,1,14
25,1,3,0,1,1,14
26,1,3,0,1,1,14
27,1,3,0,1,1,14
28,1,3,0,0,0,15
29,1,3,0,0,0,15
30,1,3,0,0,0,15
31,1,3,0,0,0,15
32,1,3,0,0,0,15
33,1,3,0,0,0,15
34,1,3,0,0,0,15
35,1,3,0,0,0,15
36,1,3,0,0,0,15
37,1,3,0,0,0,15
38,1,3,0,0,0,15
39,1,3,0,0,0,15
40,1,3,0,0,0,15
41,1,3,0,0,0,15
42,1,3,0,0,0,15
43,1,3,0,0,0,15
44,1,3,0,0,0,15
45,1,3,0,0,0,15
46,1,3,0,0,0,15
47,1,3,0,0,0,15
48,1,3,0,0,0,15
49,1,3,0,0,0,15
50,1,3,0,0,0,15
51,1,3,0,0,0,15
52,1,3,0,0,0,15
53,1,3,0,0,0,15
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,13,4,1,1,0
5,0,10,7,1,1,0
6,1,9,4,5,3,0
7,1,9,1,8,3,0
8,1,9,0,9,3,0
9,1,9,0,9,3,0
10,1,8,1,9,3,0
11,1,7,2,9,3,0
12,1,7,1,10,3,0
13,1,7,0,11,4,0
14,1,7,0,11,4,0
15,1,7,0,11,4,0
16,1,6,1,11,4,0
17,1,6,1,11,4,0
18,1,6,0,11,3,1
19,1,6,0,11,3,1
20,1,6,0,7,1,5
21,1,6,0,4,1,8
22,1,6,0,3,1,9
23,1,6,0,3,1,9
24,1,6,0,3,1,9
25,1,6,0,3,1,9
26,1,6,0,2,1,10
27,1,6,0,1,0,11
28,1,6,0,1,0,11
29,1,6,0,1,0,11
30,1,6,0,1,0,11
31,1,6,0,1,0,11
32,1,6,0,0,0,12
33,1,6,0,0,0,12
34,1,6,0,0,0,12
35,1,6,0,0,0,12
36,1,6,0,0,0,12
37,1,6,0,0,0,12
38,1,6,0,0,0,12
39,1,6,0,0,0,12
40,1,6,0,0,0,12
41,1,6,0,0,0,12
42,1,6,0,0,0,12
43,1,6,0,0,0,12
44,1,6,0,0,0,12
45,1,6,0,0,0,12
46,1,6,0,0,0,12
47,1,6,0,0,0,12
48,1,6,0,0,0,12
49,1,6,0,0,0,12
50,1,6,0,0,0,12
51,1,6,0,0,0,12
52,1,6,0,0,0,12
53,1,6,0,0,0,12
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,12,5,1,0,0
5,0,10,7,1,0,0
6,0,6,6,6,2,0
7,1,6,4,8,2,0
8,1,5,1,12,6,0
9,1,5,0,13,7,0
10,1,5,0,13,7,0
11,1,5,0,13,7,0
12,1,4,1,13,7,0
13,1,4,1,13,7,0
14,1,4,0,14,7,0
15,1,4,0,14,7,0
16,1,4,0,14,7,0
17,1,4,0,14,7,0
18,1,3,1,13,7,1
19,1,3,1,13,7,1
20,1,3,0,9,5,6
21,1,3,0,7,5,8
22,1,3,0,3,1,12
23,1,3,0,2,0,13
24,1,3,0,2,0,13
25,1,3,0,2,0,13
26,1,3,0,2,0,13
27,1,3,0,2,0,13
28,1,3,0,1,0,14
29,1,3,0,1,0,14
30,1,3,0,1,0,14
31,1,3,0,1,0,14
32,1,3,0,1,0,14
33,1,3,0,1,0,14
34,1,3,0,0,0,15
35,1,3,0,0,0,15
36,1,3,0,0,0,15
37,1,3,0,0,0,15
38,1,3,0,0,0,15
39,1,3,0,0,0,15
40,1,3,0,0,0,15
41,1,3,0,0,0,15
42,1,3,0,0,0,15
43,1,3,0,0,0,15
44,1,3,0,0,0,15
45,1,3,0,0,0,15
46,1,3,0,0,0,15
47,1,3,0,0,0,15
48,1,3,0,0,0,15
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,10,7,1,1,0
5,0,8,9,1,1,0
6,0,0,10,8,4,0
7,1,0,8,10,6,0
8,1,0,0,18,10,0
9,1,0,0,18,10,0
10,1,0,0,18,10,0
11,1,0,0,18,10,0
12,1,0,0,18,10,0
13,1,0,0,18,10,0
14,1,0,0,18,10,0
15,1,0,0,18,10,0
16,1,0,0,18,10,0
17,1,0,0,18,10,0
18,1,0,0,17,9,1
19,1,0,0,17,9,1
20,1,0,0,10,6,8
21,1,0,0,8,4,10
22,1,0,0,0,0,18
23,1,0,0,0,0,18
24,1,0,0,0,0,18
25,1,0,0,0,0,18
26,1,0,0,0,0,18
27,1,0,0,0,0,18
28,1,0,0,0,0,18
29,1,0,0,0,0,18
30,1,0,0,0,0,18
31,1,0,0,0,0,18
32,1,0,0,0,0,18
33,1,0,0,0,0,18
34,1,0,0,0,0,18
35,1,0,0,0,0,18
36,1,0,0,0,0,18
37,1,0,0,0,0,18
38,1,0,0,0,0,18
39,1,0,0,0,0,18
40,1,0,0,0,0,18
41,1,0,0,0,0,18
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,12,5,1,1,0
5,0,8,9,1,1,0
6,0,6,6,6,3,0
7,1,6,2,10,4,0
8,1,6,0,12,5,0
9,1,4,2,12,5,0
10,1,4,2,12,5,0
11,1,4,0,14,5,0
12,1,4,0,14,5,0
13,1,4,0,14,5,0
14,1,4,0,14,5,0
15,1,4,0,14,5,0
16,1,4,0,14,5,0
17,1,4,0,14,5,0
18,1,4,0,13,4,1
19,1,4,0,13,4,1
20,1,4,0,8,2,6
21,1,4,0,4,1,10
22,1,4,0,2,0,12
23,1,4,0,2,0,12
24,1,4,0,2,0,12
25,1,4,0,0,0,14
26,1,4,0,0,0,14
27,1,4,0,0,0,14
28,1,4,0,0,0,14
29,1,4,0,0,0,14
30,1,4,0,0,0,14
31,1,4,0,0,0,14
32,1,4,0,0,0,14
33,1,4,0,0,0,14
34,1,4,0,0,0,14
35,1,4,0,0,0,14
36,1,4,0,0,0,14
37,1,4,0,0,0,14
38,1,4,0,0,0,14
39,1,4,0,0,0,14
40,1,4,0,0,0,14
41,1,4,0,0,0,14
42,1,4,0,0,0,14
43,1,4,0,0,0,14
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,11,6,1,0,0
5,0,8,9,1,0,0
6,0,5,6,7,2,0
7,1,5,3,10,3,0
8,1,5,0,13,3,0
9,1,4,1,13,3,0
10,1,4,1,13,3,0
11,1,4,0,14,3,0
12,1,4,0,14,3,0
13,1,4,0,14,3,0
14,1,3,1,14,3,0
15,1,3,1,14,3,0
16,1,3,0,15,3,0
17,1,3,0,15,3,0
18,1,3,0,14,3,1
19,1,3,0,14,3,1
20,1,3,0,8,1,7
21,1,3,0,5,0,10
22,1,3,0,2,0,13
23,1,3,0,2,0,13
24,1,3,0,2,0,13
25,1,3,0,1,0,14
26,1,3,0,1,0,14
27,1,3,0,1,0,14
28,1,3,0,1,0,14
29,1,2,1,1,0,14
30,1,2,1,0,0,15
31,1,2,0,1,0,15
32,1,2,0,1,0,15
33,1,2,0,1,0,15
34,1,2,0,1,0,15
35,1,2,0,1,0,15
36,1,2,0,1,0,15
37,1,2,0,1,0,15
38,1,2,0,1,0,15
39,1,2,0,1,0,15
40,1,2,0,1,0,15
41,1,2,0,1,0,15
42,1,2,0,1,0,15
43,1,2,0,1,0,15
44,1,2,0,1,0,15
45,1,2,0,0,0,16
46,1,2,0,0,0,16
47,1,2,0,0,0,16
48,1,2,0,0,0,16
49,1,2,0,0,0,16
50,1,2,0,0,0,16
51,1,2,0,0,0,16
52,1,2,0,0,0,16
53,1,2,0,0,0,16
54,1,2,0,0,0,16
55,1,2,0,0,0,16
56,1,2,0,0,0,16
57,1,2,0,0,0,16
58,1,2,0,0,0,16
59,1,2,0,0,0,16
60,1,2,0,0,0,16
61,1,2,0,0,0,16
62,1,2,0,0,0,16
63,1,2,0,0,0,16
64,1,2,0,0,0,16
65,1,2,0,0,0,16
66,1,2,0,0,0,16
67,1,2,0,0,0,16
68,1,2,0,0,0,16
69,1,2,0,0,0,16
70,1,2,0,0,0,16
71,1,2,0,0,0,16
72,1,2,0,0,0,16
73,1,2,0,0,0,16
74,1,2,0,0,0,16
75,1,2,0,0,0,16
76,1,2,0,0,0,16
77,1,2,0,0,0,16
78,1,2,0,0,0,16
79,1,2,0,0,0,16
80,1,2,0,0,0,16
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,13,4,1,1,0
5,0,9,8,1,1,0
6,1,9,4,5,2,0
7,1,9,0,9,2,0
8,1,7,2,9,2,0
9,1,6,3,9,2,0
10,1,6,1,11,2,0
11,1,6,0,12,2,0
12,1,6,0,12,2,0
13,1,6,0,12,2,0
14,1,5,1,12,2,0
15,1,5,1,12,2,0
16,1,5,0,13,2,0
17,1,4,1,13,2,0
18,1,4,1,12,1,1
19,1,4,0,13,2,1
20,1,4,0,9,1,5
21,1,4,0,5,1,9
22,1,4,0,5,1,9
23,1,3,1,5,1,9
24,1,3,1,3,1,11
25,1,2,1,3,2,12
26,1,2,1,3,2,12
27,1,2,0,4,2,12
28,1,2,0,4,2,12
29,1,2,0,4,2,12
30,1,2,0,3,2,13
31,1,2,0,3,2,13
32,1,2,0,2,1,14
33,1,2,0,2,1,14
34,1,2,0,2,1,14
35,1,2,0,2,1,14
36,1,2,0,2,1,14
37,1,2,0,2,1,14
38,1,2,0,2,1,14
39,1,2,0,1,0,15
40,1,2,0,1,0,15
41,1,2,0,0,0,16
42,1,2,0,0,0,16
43,1,2,0,0,0,16
44,1,2,0,0,0,16
45,1,2,0,0,0,16
46,1,2,0,0,0,16
47,1,2,0,0,0,16
48,1,2,0,0,0,16
49,1,2,0,0,0,16
50,1,2,0,0,0,16
51,1,2,0,0,0,16
52,1,2,0,0,0,16
53,1,2,0,0,0,16
54,1,2,0,0,0,16
55,1,2,0,0,0,16
56,1,2,0,0,0,16
57,1,2,0,0,0,16
58,1,2,0,0,0,16
59,1,2,0,0,0,16
60,1,2,0,0,0,16
61,1,2,0,0,0,16
62,1,2,0,0,0,16
63,1,2,0,0,0,16
64,1,2,0,0,0,16
65,1,2,0,0,0,16
66,1,2,0,0,0,16
67,1,2,0,0,0,16
68,1,2,0,0,0,16
69,1,2,0,0,0,16
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,14,3,1,0,0
5,0,13,4,1,0,0
6,0,8,6,4,2,0
7,0,3,10,5,3,0
8,1,3,5,10,5,0
9,1,3,0,15,7,0
10,1,3,0,15,7,0
11,1,3,0,15,7,0
12,1,3,0,15,7,0
13,1,3,0,15,7,0
14,1,3,0,15,7,0
15,1,3,0,15,7,0
16,1,3,0,15,7,0
17,1,3,0,15,7,0
18,1,3,0,14,7,1
19,1,3,0,14,7,1
20,1,3,0,11,5,4
21,1,3,0,10,4,5
22,1,3,0,5,2,10
23,1,3,0,0,0,15
24,1,3,0,0,0,15
25,1,3,0,0,0,15
26,1,3,0,0,0,15
27,1,3,0,0,0,15
28,1,3,0,0,0,15
29,1,3,0,0,0,15
30,1,3,0,0,0,15
31,1,3,0,0,0,15
32,1,3,0,0,0,15
33,1,3,0,0,0,15
34,1,3,0,0,0,15
35,1,3,0,0,0,15
36,1,3,0,0,0,15
37,1,3,0,0,0,15
38,1,3,0,0,0,15
39,1,3,0,0,0,15
40,1,3,0,0,0,15
41,1,3,0,0,0,15
42,1,3,0,0,0,15
43,1,3,0,0,0,15
44,1,3,0,0,0,15
45,1,3,0,0,0,15
46,1,3,0,0,0,15
47,1,3,0,0,0,15
48,1,3,0,0,0,15
49,1,3,0,0,0,15
50,1,3,0,0,0,15
51,1,3,0,0,0,15
52,1,3,0,0,0,15
53,1,3,0,0,0,15
54,1,3,0,0,0,15
55,1,3,0,0,0,15
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,14,3,1,1,0
5,0,8,9,1,1,0
6,1,8,6,4,2,0
7,1,8,0,10,5,0
8,1,8,0,10,5,0
9,1,7,1,10,5,0
10,1,7,1,10,5,0
11,1,7,0,11,5,0
12,1,7,0,11,5,0
13,1,7,0,11,5,0
14,1,7,0,11,5,0
15,1,7,0,11,5,0
16,1,6,1,11,5,0
17,1,6,1,11,5,0
18,1,4,2,11,4,1
19,1,4,2,11,4,1
20,1,4,0,10,3,4
21,1,4,0,4,0,10
22,1,4,0,4,0,10
23,1,4,0,4,0,10
24,1,4,0,4,0,10
25,1,4,0,3,0,11
26,1,4,0,3,0,11
27,1,4,0,3,0,11
28,1,4,0,3,0,11
29,1,4,0,3,0,11
30,1,4,0,3,0,11
31,1,4,0,3,0,11
32,1,4,0,2,0,12
33,1,4,0,2,0,12
34,1,4,0,0,0,14
35,1,4,0,0,0,14
36,1,4,0,0,0,14
37,1,4,0,0,0,14
38,1,4,0,0,0,14
39,1,4,0,0,0,14
40,1,4,0,0,0,14
41,1,4,0,0,0,14
42,1,4,0,0,0,14
43,1,4,0,0,0,14
44,1,4,0,0,0,14
45,1,4,0,0,0,14
46,1,4,0,0,0,14
47,1,4,0,0,0,14
48,1,4,0,0,0,14
49,1,4,0,0,0,14
50,1,4,0,0,0,14
51,1,4,0,0,0,14
52,1,4,0,0,0,14
53,1,4,0,0,0,14
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,13,4,1,0,0
5,0,10,7,1,0,0
6,0,3,10,5,2,0
7,1,3,7,8,4,0
8,1,3,0,15,7,0
9,1,3,0,15,7,0
10,1,2,1,15,7,0
11,1,2,1,15,7,0
12,1,2,0,16,7,0
13,1,2,0,16,7,0
14,1,2,0,16,7,0
15,1,2,0,16,7,0
16,1,2,0,16,7,0
17,1,2,0,16,7,0
18,1,2,0,15,7,1
19,1,2,0,15,7,1
20,1,2,0,11,5,5
21,1,2,0,8,3,8
22,1,2,0,1,0,15
23,1,2,0,1,0,15
24,1,2,0,1,0,15
25,1,2,0,1,0,15
26,1,2,0,0,0,16
27,1,2,0,0,0,16
28,1,2,0,0,0,16
29,1,2,0,0,0,16
30,1,2,0,0,0,16
31,1,2,0,0,0,16
32,1,2,0,0,0,16
33,1,2,0,0,0,16
34,1,2,0,0,0,16
35,1,2,0,0,0,16
36,1,2,0,0,0,16
37,1,2,0,0,0,16
38,1,2,0,0,0,16
39,1,2,0,0,0,16
40,1,2,0,0,0,16
41,1,2,0,0,0,16
42,1,2,0,0,0,16
43,1,2,0,0,0,16
44,1,2,0,0,0,16
45,1,2,0,0,0,16
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,16,1,1,1,0
5,0,14,3,1,1,0
6,1,13,3,2,1,0
7,1,13,1,4,1,0
8,1,13,0,5,1,0
9,1,13,0,5,1,0
10,1,12,1,5,1,0
11,1,12,1,5,1,0
12,1,12,0,6,1,0
13,1,12,0,6,1,0
14,1,12,0,6,1,0
15,1,12,0,6,1,0
16,1,12,0,6,1,0
17,1,12,0,6,1,0
18,1,12,0,5,0,1
19,1,12,0,5,0,1
20,1,12,0,4,0,2
21,1,12,0,2,0,4
22,1,12,0,1,0,5
23,1,12,0,1,0,5
24,1,12,0,1,0,5
25,1,12,0,1,0,5
26,1,12,0,0,0,6
27,1,12,0,0,0,6
28,1,12,0,0,0,6
29,1,12,0,0,0,6
30,1,12,0,0,0,6
31,1,12,0,0,0,6
32,1,12,0,0,0,6
33,1,12,0,0,0,6
34,1,12,0,0,0,6
35,1,12,0,0,0,6
36,1,12,0,0,0,6
37,1,12,0,0,0,6
38,1,12,0,0,0,6
39,1,12,0,0,0,6
40,1,12,0,0,0,6
41,1,12,0,0,0,6
42,1,12,0,0,0,6
43,1,12,0,0,0,6
44,1,12,0,0,0,6
45,1,12,0,0,0,6
46,1,12,0,0,0,6
47,1,12,0,0,0,6
48,1,12,0,0,0,6
49,1,12,0,0,0,6
50,1,12,0,0,0,6
51,1,12,0,0,0,6
52,1,12,0,0,0,6
53,1,12,0,0,0,6
54,1,12,0,0,0,6
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,10,7,1,0,0
5,0,6,11,1,0,0
6,0,4,6,8,3,0
7,0,0,6,12,4,0
8,1,0,4,14,4,0
9,1,0,0,18,4,0
10,1,0,0,18,4,0
11,1,0,0,18,4,0
12,1,0,0,18,4,0
13,1,0,0,18,4,0
14,1,0,0,18,4,0
15,1,0,0,18,4,0
16,1,0,0,18,4,0
17,1,0,0,18,4,0
18,1,0,0,17,4,1
19,1,0,0,17,4,1
20,1,0,0,10,1,8
21,1,0,0,6,0,12
22,1,0,0,4,0,14
23,1,0,0,0,0,18
24,1,0,0,0,0,18
25,1,0,0,0,0,18
26,1,0,0,0,0,18
27,1,0,0,0,0,18
28,1,0,0,0,0,18
29,1,0,0,0,0,18
30,1,0,0,0,0,18
31,1,0,0,0,0,18
32,1,0,0,0,0,18
33,1,0,0,0,0,18
34,1,0,0,0,0,18
35,1,0,0,0,0,18
36,1,0,0,0,0,18
37,1,0,0,0,0,18
38,1,0,0,0,0,18
39,1,0,0,0,0,18
40,1,0,0,0,0,18
41,1,0,0,0,0,18
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,11,6,1,0,0
5,0,9,8,1,0,0
6,0,3,8,7,1,0
7,0,0,9,9,1,0
8,1,0,3,15,5,0
9,1,0,0,18,6,0
10,1,0,0,18,6,0
11,1,0,0,18,6,0
12,1,0,0,18,6,0
13,1,0,0,18,6,0
14,1,0,0,18,6,0
15,1,0,0,18,6,0
16,1,0,0,18,6,0
17,1,0,0,18,6,0
18,1,0,0,17,6,1
19,1,0,0,17,6,1
20,1,0,0,11,5,7
21,1,0,0,9,5,9
22,1,0,0,3,1,15
23,1,0,0,0,0,18
24,1,0,0,0,0,18
25,1,0,0,0,0,18
26,1,0,0,0,0,18
27,1,0,0,0,0,18
28,1,0,0,0,0,18
29,1,0,0,0,0,18
30,1,0,0,0,0,18
31,1,0,0,0,0,18
32,1,0,0,0,0,18
33,1,0,0,0,0,18
34,1,0,0,0,0,18
35,1,0,0,0,0,18
36,1,0,0,0,0,18
37,1,0,0,0,0,18
38,1,0,0,0,0,18
39,1,0,0,0,0,18
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,13,4,1,0,0
5,0,11,6,1,0,0
6,0,5,8,5,1,0
7,0,1,10,7,1,0
8,1,1,4,13,2,0
9,1,1,0,17,4,0
10,1,1,0,17,4,0
11,1,1,0,17,4,0
12,1,1,0,17,4,0
13,1,0,1,17,4,0
14,1,0,1,17,4,0
15,1,0,0,18,5,0
16,1,0,0,18,5,0
17,1,0,0,18,5,0
18,1,0,0,17,5,1
19,1,0,0,17,5,1
20,1,0,0,13,4,5
21,1,0,0,11,4,7
22,1,0,0,5,3,13
23,1,0,0,1,1,17
24,1,0,0,1,1,17
25,1,0,0,1,1,17
26,1,0,0,1,1,17
27,1,0,0,1,1,17
28,1,0,0,1,1,17
29,1,0,0,0,0,18
30,1,0,0,0,0,18
31,1,0,0,0,0,18
32,1,0,0,0,0,18
33,1,0,0,0,0,18
34,1,0,0,0,0,18
35,1,0,0,0,0,18
36,1,0,0,0,0,18
37,1,0,0,0,0,18
38,1,0,0,0,0,18
39,1,0,0,0,0,18
40,1,0,0,0,0,18
41,1,0,0,0,0,18
42,1,0,0,0,0,18
43,1,0,0,0,0,18
44,1,0,0,0,0,18
45,1,0,0,0,0,18
46,1,0,0,0,0,18
47,1,0,0,0,0,18
48,1,0,0,0,0,18
49,1,0,0,0,0,18
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,15,2,1,1,0
5,0,14,3,1,1,0
6,0,8,7,3,2,0
7,1,8,6,4,2,0
8,1,8,0,10,4,0
9,1,8,0,10,4,0
10,1,8,0,10,4,0
11,1,8,0,10,4,0
12,1,8,0,10,4,0
13,1,8,0,10,4,0
14,1,8,0,10,4,0
15,1,8,0,10,4,0
16,1,7,1,10,4,0
17,1,7,1,10,4,0
18,1,7,0,10,3,1
19,1,7,0,10,3,1
20,1,7,0,8,2,3
21,1,7,0,7,2,4
22,1,7,0,1,0,10
23,1,7,0,1,0,10
24,1,7,0,1,0,10
25,1,7,0,1,0,10
26,1,7,0,1,0,10
27,1,7,0,1,0,10
28,1,7,0,1,0,10
29,1,7,0,1,0,10
30,1,7,0,1,0,10
31,1,7,0,1,0,10
32,1,7,0,0,0,11
33,1,7,0,0,0,11
34,1,7,0,0,0,11
35,1,7,0,0,0,11
36,1,7,0,0,0,11
37,1,7,0,0,0,11
38,1,7,0,0,0,11
39,1,7,0,0,0,11
40,1,7,0,0,0,11
41,1,7,0,0,0,11
42,1,7,0,0,0,11
43,1,7,0,0,0,11
44,1,7,0,0,0,11
45,1,7,0,0,0,11
46,1,7,0,0,0,11
47,1,7,0,0,0,11
48,1,7,0,0,0,11
49,1,7,0,0,0,11
50,1,7,0,0,0,11
51,1,7,0,0,0,11
52,1,7,0,0,0,11
53,1,7,0,0,0,11
54,1,7,0,0,0,11
55,1,7,0,0,0,11
56,1,7,0,0,0,11
57,1,7,0,0,0,11
58,1,7,0,0,0,11
59,1,7,0,0,0,11
60,1,7,0,0,0,11
61,1,7,0,0,0,11
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,12,5,1,0,0
5,0,10,7,1,0,0
6,1,10,2,6,2,0
7,1,10,0,8,4,0
8,1,8,2,8,4,0
9,1,7,3,8,4,0
10,1,7,1,10,4,0
11,1,7,0,11,4,0
12,1,7,0,11,4,0
13,1,6,1,11,4,0
14,1,6,1,11,4,0
15,1,6,0,12,4,0
16,1,5,1,12,4,0
17,1,4,2,12,4,0
18,1,4,1,12,5,1
19,1,3,1,13,5,1
20,1,3,1,8,3,6
21,1,3,0,7,1,8
22,1,3,0,7,1,8
23,1,3,0,7,1,8
24,1,3,0,5,1,10
25,1,3,0,4,1,11
26,1,3,0,4,1,11
27,1,3,0,4,1,11
28,1,3,0,4,1,11
29,1,3,0,3,1,12
30,1,3,0,3,1,12
31,1,3,0,3,1,12
32,1,3,0,2,0,13
33,1,3,0,1,0,14
34,1,3,0,1,0,14
35,1,3,0,0,0,15
36,1,3,0,0,0,15
37,1,3,0,0,0,15
38,1,3,0,0,0,15
39,1,3,0,0,0,15
40,1,3,0,0,0,15
41,1,3,0,0,0,15
42,1,3,0,0,0,15
43,1,3,0,0,0,15
44,1,3,0,0,0,15
45,1,3,0,0,0,15
46,1,3,0,0,0,15
47,1,3,0,0,0,15
48,1,3,0,0,0,15
49,1,3,0,0,0,15
50,1,3,0,0,0,15
51,1,3,0,0,0,15
52,1,3,0,0,0,15
53,1,3,0,0,0,15
54,1,3,0,0,0,15
55,1,3,0,0,0,15
56,1,3,0,0,0,15
57,1,3,0,0,0,15
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,12,5,1,0,0
5,0,9,8,1,0,0
6,1,9,3,6,1,0
7,1,7,2,9,1,0
8,1,7,2,9,1,0
9,1,7,0,11,1,0
10,1,7,0,11,1,0
11,1,7,0,11,1,0
12,1,7,0,11,1,0
13,1,6,1,11,1,0
14,1,6,1,11,1,0
15,1,6,0,12,2,0
16,1,6,0,12,2,0
17,1,6,0,12,2,0
18,1,6,0,11,2,1
19,1,6,0,11,2,1
20,1,6,0,6,1,6
21,1,6,0,3,1,9
22,1,6,0,3,1,9
23,1,6,0,1,1,11
24,1,6,0,1,1,11
25,1,6,0,1,1,11
26,1,6,0,1,1,11
27,1,6,0,1,1,11
28,1,6,0,1,1,11
29,1,6,0,0,0,12
30,1,6,0,0,0,12
31,1,6,0,0,0,12
32,1,6,0,0,0,12
33,1,6,0,0,0,12
34,1,6,0,0,0,12
35,1,6,0,0,0,12
36,1,6,0,0,0,12
37,1,6,0,0,0,12
38,1,6,0,0,0,12
39,1,6,0,0,0,12
40,1,6,0,0,0,12
41,1,6,0,0,0,12
