34,1,1,0,0,0,17
35,1,1,0,0,0,17
36,1,1,0,0,0,17
37,1,1,0,0,0,17
38,1,1,0,0,0,17
39,1,1,0,0,0,17
40,1,1,0,0,0,17
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,8,9,1,0,0
5,0,6,11,1,0,0
6,1,6,2,10,3,0
7,1,6,0,12,3,0
8,1,6,0,12,3,0
9,1,6,0,12,3,0
10,1,6,0,12,3,0
11,1,6,0,12,3,0
12,1,6,0,12,3,0
13,1,6,0,12,3,0
14,1,6,0,12,3,0
15,1,6,0,12,3,0
16,1,6,0,12,3,0
17,1,6,0,12,3,0
18,1,6,0,11,3,1
19,1,6,0,11,3,1
20,1,6,0,2,0,10
21,1,6,0,0,0,12
22,1,6,0,0,0,12
23,1,6,0,0,0,12
24,1,6,0,0,0,12
25,1,6,0,0,0,12
26,1,6,0,0,0,12
27,1,6,0,0,0,12
28,1,6,0,0,0,12
29,1,6,0,0,0,12
30,1,6,0,0,0,12
31,1,6,0,0,0,12
32,1,6,0,0,0,12
33,1,6,0,0,0,12
34,1,6,0,0,0,12
35,1,6,0,0,0,12
36,1,6,0,0,0,12
37,1,6,0,0,0,12
38,1,6,0,0,0,12
39,1,6,0,0,0,12
40,1,6,0,0,0,12
41,1,6,0,0,0,12
42,1,6,0,0,0,12
43,1,6,0,0,0,12
44,1,6,0,0,0,12
45,1,6,0,0,0,12
46,1,6,0,0,0,12
47,1,6,0,0,0,12
48,1,6,0,0,0,12
49,1,6,0,0,0,12
50,1,6,0,0,0,12
51,1,6,0,0,0,12
52,1,6,0,0,0,12
53,1,6,0,0,0,12
54,1,6,0,0,0,12
55,1,6,0,0,0,12
56,1,6,0,0,0,12
57,1,6,0,0,0,12
58,1,6,0,0,0,12
59,1,6,0,0,0,12
60,1,6,0,0,0,12
61,1,6,0,0,0,12
62,1,6,0,0,0,12
63,1,6,0,0,0,12
64,1,6,0,0,0,12
65,1,6,0,0,0,12
66,1,6,0,0,0,12
67,1,6,0,0,0,12
68,1,6,0,0,0,12
69,1,6,0,0,0,12
70,1,6,0,0,0,12
71,1,6,0,0,0,12
72,1,6,0,0,0,12
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,14,3,1,1,0
5,0,11,6,1,1,0
6,0,8,6,4,1,0
7,0,3,8,7,3,0
8,1,3,5,10,4,0
9,1,3,0,15,7,0
10,1,3,0,15,7,0
11,1,3,0,15,7,0
12,1,3,0,15,7,0
13,1,3,0,15,7,0
14,1,3,0,15,7,0
15,1,3,0,15,7,0
16,1,3,0,15,7,0
17,1,3,0,15,7,0
18,1,3,0,14,6,1
19,1,3,0,14,6,1
20,1,3,0,11,6,4
21,1,3,0,8,4,7
22,1,3,0,5,3,10
23,1,3,0,0,0,15
24,1,3,0,0,0,15
25,1,3,0,0,0,15
26,1,3,0,0,0,15
27,1,3,0,0,0,15
28,1,3,0,0,0,15
29,1,3,0,0,0,15
30,1,3,0,0,0,15
31,1,3,0,0,0,15
32,1,3,0,0,0,15
33,1,3,0,0,0,15
34,1,3,0,0,0,15
35,1,3,0,0,0,15
36,1,3,0,0,0,15
37,1,3,0,0,0,15
38,1,3,0,0,0,15
39,1,3,0,0,0,15
40,1,3,0,0,0,15
41,1,3,0,0,0,15
42,1,3,0,0,0,15
43,1,3,0,0,0,15
44,1,3,0,0,0,15
45,1,3,0,0,0,15
46,1,3,0,0,0,15
47,1,3,0,0,0,15
48,1,3,0,0,0,15
49,1,3,0,0,0,15
50,1,3,0,0,0,15
51,1,3,0,0,0,15
52,1,3,0,0,0,15
53,1,3,0,0,0,15
54,1,3,0,0,0,15
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,13,4,1,1,0
5,0,11,6,1,1,0
6,0,5,8,5,3,0
7,1,5,6,7,5,0
8,1,5,0,13,8,0
9,1,5,0,13,8,0
10,1,4,1,13,8,0
11,1,4,1,13,8,0
12,1,4,0,14,8,0
13,1,4,0,14,8,0
14,1,4,0,14,8,0
15,1,4,0,14,8,0
16,1,4,0,14,8,0
17,1,4,0,14,8,0
18,1,4,0,13,7,1
19,1,4,0,13,7,1
20,1,4,0,9,5,5
21,1,4,0,7,3,7
22,1,4,0,1,0,13
23,1,4,0,1,0,13
24,1,4,0,1,0,13
25,1,4,0,1,0,13
26,1,4,0,0,0,14
27,1,4,0,0,0,14
28,1,4,0,0,0,14
29,1,4,0,0,0,14
30,1,4,0,0,0,14
31,1,4,0,0,0,14
32,1,4,0,0,0,14
33,1,4,0,0,0,14
34,1,4,0,0,0,14
35,1,4,0,0,0,14
36,1,4,0,0,0,14
37,1,4,0,0,0,14
38,1,4,0,0,0,14
39,1,4,0,0,0,14
40,1,4,0,0,0,14
41,1,4,0,0,0,14
42,1,4,0,0,0,14
43,1,4,0,0,0,14
44,1,4,0,0,0,14
45,1,4,0,0,0,14
46,1,4,0,0,0,14
47,1,4,0,0,0,14
48,1,4,0,0,0,14
49,1,4,0,0,0,14
50,1,4,0,0,0,14
51,1,4,0,0,0,14
52,1,4,0,0,0,14
53,1,4,0,0,0,14
54,1,4,0,0,0,14
55,1,4,0,0,0,14
56,1,4,0,0,0,14
57,1,4,0,0,0,14
58,1,4,0,0,0,14
59,1,4,0,0,0,14
60,1,4,0,0,0,14
61,1,4,0,0,0,14
62,1,4,0,0,0,14
63,1,4,0,0,0,14
64,1,4,0,0,0,14
65,1,4,0,0,0,14
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,17,0,1,0,0
5,0,16,1,1,0,0
6,1,16,1,1,0,0
7,1,16,0,2,0,0
8,1,16,0,2,0,0
9,1,16,0,2,0,0
10,1,16,0,2,0,0
11,1,16,0,2,0,0
12,1,16,0,2,0,0
13,1,16,0,2,0,0
14,1,16,0,2,0,0
15,1,16,0,2,0,0
16,1,16,0,2,0,0
17,1,16,0,2,0,0
18,1,16,0,1,0,1
19,1,16,0,1,0,1
20,1,16,0,1,0,1
21,1,16,0,0,0,2
22,1,16,0,0,0,2
23,1,16,0,0,0,2
24,1,16,0,0,0,2
25,1,16,0,0,0,2
26,1,16,0,0,0,2
27,1,16,0,0,0,2
28,1,16,0,0,0,2
29,1,16,0,0,0,2
30,1,16,0,0,0,2
31,1,16,0,0,0,2
32,1,16,0,0,0,2
33,1,16,0,0,0,2
34,1,16,0,0,0,2
35,1,16,0,0,0,2
36,1,16,0,0,0,2
37,1,16,0,0,0,2
38,1,16,0,0,0,2
39,1,16,0,0,0,2
40,1,16,0,0,0,2
41,1,16,0,0,0,2
42,1,16,0,0,0,2
43,1,16,0,0,0,2
44,1,16,0,0,0,2
45,1,16,0,0,0,2
46,1,16,0,0,0,2
47,1,16,0,0,0,2
48,1,16,0,0,0,2
49,1,16,0,0,0,2
50,1,16,0,0,0,2
51,1,16,0,0,0,2
52,1,16,0,0,0,2
53,1,16,0,0,0,2
54,1,16,0,0,0,2
55,1,16,0,0,0,2
56,1,16,0,0,0,2
57,1,16,0,0,0,2
58,1,16,0,0,0,2
59,1,16,0,0,0,2
60,1,16,0,0,0,2
61,1,16,0,0,0,2
62,1,16,0,0,0,2
63,1,16,0,0,0,2
64,1,16,0,0,0,2
65,1,16,0,0,0,2
66,1,16,0,0,0,2
67,1,16,0,0,0,2
68,1,16,0,0,0,2
69,1,16,0,0,0,2
70,1,16,0,0,0,2
71,1,16,0,0,0,2
72,1,16,0,0,0,2
73,1,16,0,0,0,2
74,1,16,0,0,0,2
75,1,16,0,0,0,2
76,1,16,0,0,0,2
77,1,16,0,0,0,2
78,1,16,0,0,0,2
79,1,16,0,0,0,2
80,1,16,0,0,0,2
81,1,16,0,0,0,2
82,1,16,0,0,0,2
83,1,16,0,0,0,2
84,1,16,0,0,0,2
85,1,16,0,0,0,2
86,1,16,0,0,0,2
87,1,16,0,0,0,2
88,1,16,0,0,0,2
89,1,16,0,0,0,2
90,1,16,0,0,0,2
91,1,16,0,0,0,2
92,1,16,0,0,0,2
93,1,16,0,0,0,2
94,1,16,0,0,0,2
95,1,16,0,0,0,2
96,1,16,0,0,0,2
97,1,16,0,0,0,2
98,1,16,0,0,0,2
99,1,16,0,0,0,2
100,1,16,0,0,0,2
101,1,16,0,0,0,2
102,1,16,0,0,0,2
103,1,16,0,0,0,2
104,1,16,0,0,0,2
105,1,16,0,0,0,2
106,1,16,0,0,0,2
107,1,16,0,0,0,2
108,1,16,0,0,0,2
109,1,16,0,0,0,2
110,1,16,0,0,0,2
111,1,16,0,0,0,2
112,1,16,0,0,0,2
113,1,16,0,0,0,2
114,1,16,0,0,0,2
115,1,16,0,0,0,2
116,1,16,0,0,0,2
117,1,16,0,0,0,2
118,1,16,0,0,0,2
119,1,16,0,0,0,2
120,1,16,0,0,0,2
121,1,16,0,0,0,2
122,1,16,0,0,0,2
123,1,16,0,0,0,2
124,1,16,0,0,0,2
125,1,16,0,0,0,2
126,1,16,0,0,0,2
127,1,16,0,0,0,2
128,1,16,0,0,0,2
129,1,16,0,0,0,2
130,1,16,0,0,0,2
131,1,16,0,0,0,2
132,1,16,0,0,0,2
133,1,16,0,0,0,2
134,1,16,0,0,0,2
135,1,16,0,0,0,2
136,1,16,0,0,0,2
137,1,16,0,0,0,2
138,1,16,0,0,0,2
139,1,16,0,0,0,2
140,1,16,0,0,0,2
141,1,16,0,0,0,2
142,1,16,0,0,0,2
143,1,16,0,0,0,2
144,1,16,0,0,0,2
145,1,16,0,0,0,2
146,1,16,0,0,0,2
147,1,16,0,0,0,2
148,1,16,0,0,0,2
149,1,16,0,0,0,2
150,1,16,0,0,0,2
151,1,16,0,0,0,2
152,1,16,0,0,0,2
153,1,16,0,0,0,2
154,1,16,0,0,0,2
155,1,16,0,0,0,2
156,1,16,0,0,0,2
157,1,16,0,0,0,2
158,1,16,0,0,0,2
159,1,16,0,0,0,2
160,1,16,0,0,0,2
161,1,16,0,0,0,2
162,1,16,0,0,0,2
163,1,16,0,0,0,2
164,1,16,0,0,0,2
165,1,16,0,0,0,2
166,1,16,0,0,0,2
167,1,16,0,0,0,2
168,1,16,0,0,0,2
169,1,16,0,0,0,2
170,1,16,0,0,0,2
171,1,16,0,0,0,2
172,1,16,0,0,0,2
173,1,16,0,0,0,2
174,1,16,0,0,0,2
175,1,16,0,0,0,2
176,1,16,0,0,0,2
177,1,16,0,0,0,2
178,1,16,0,0,0,2
179,1,16,0,0,0,2
180,1,16,0,0,0,2
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,12,5,1,0,0
5,0,9,8,1,0,0
6,1,8,4,6,3,0
7,1,8,1,9,4,0
8,1,7,1,10,4,0
9,1,7,1,10,4,0
10,1,7,0,11,5,0
11,1,7,0,11,5,0
12,1,7,0,11,5,0
13,1,7,0,11,5,0
14,1,7,0,11,5,0
15,1,7,0,11,5,0
16,1,7,0,11,5,0
17,1,7,0,11,5,0
18,1,7,0,10,5,1
19,1,7,0,10,5,1
20,1,7,0,5,2,6
21,1,7,0,2,1,9
22,1,7,0,1,1,10
23,1,7,0,1,1,10
24,1,7,0,0,0,11
25,1,7,0,0,0,11
26,1,7,0,0,0,11
27,1,7,0,0,0,11
28,1,7,0,0,0,11
29,1,7,0,0,0,11
30,1,7,0,0,0,11
31,1,7,0,0,0,11
32,1,7,0,0,0,11
33,1,7,0,0,0,11
34,1,7,0,0,0,11
35,1,7,0,0,0,11
36,1,7,0,0,0,11
37,1,7,0,0,0,11
38,1,7,0,0,0,11
39,1,7,0,0,0,11
40,1,7,0,0,0,11
41,1,7,0,0,0,11
42,1,7,0,0,0,11
43,1,7,0,0,0,11
44,1,7,0,0,0,11
45,1,7,0,0,0,11
46,1,7,0,0,0,11
47,1,7,0,0,0,11
48,1,7,0,0,0,11
49,1,7,0,0,0,11
50,1,7,0,0,0,11
51,1,7,0,0,0,11
52,1,7,0,0,0,11
53,1,7,0,0,0,11
54,1,7,0,0,0,11
55,1,7,0,0,0,11
56,1,7,0,0,0,11
57,1,7,0,0,0,11
58,1,7,0,0,0,11
59,1,7,0,0,0,11
60,1,7,0,0,0,11
61,1,7,0,0,0,11
62,1,7,0,0,0,11
63,1,7,0,0,0,11
64,1,7,0,0,0,11
65,1,7,0,0,0,11
66,1,7,0,0,0,11
67,1,7,0,0,0,11
68,1,7,0,0,0,11
69,1,7,0,0,0,11
70,1,7,0,0,0,11
71,1,7,0,0,0,11
72,1,7,0,0,0,11
73,1,7,0,0,0,11
74,1,7,0,0,0,11
75,1,7,0,0,0,11
76,1,7,0,0,0,11
77,1,7,0,0,0,11
78,1,7,0,0,0,11
79,1,7,0,0,0,11
80,1,7,0,0,0,11
81,1,7,0,0,0,11
82,1,7,0,0,0,11
83,1,7,0,0,0,11
84,1,7,0,0,0,11
85,1,7,0,0,0,11
86,1,7,0,0,0,11
87,1,7,0,0,0,11
88,1,7,0,0,0,11
89,1,7,0,0,0,11
90,1,7,0,0,0,11
91,1,7,0,0,0,11
92,1,7,0,0,0,11
93,1,7,0,0,0,11
94,1,7,0,0,0,11
95,1,7,0,0,0,11
96,1,7,0,0,0,11
97,1,7,0,0,0,11
98,1,7,0,0,0,11
99,1,7,0,0,0,11
100,1,7,0,0,0,11
101,1,7,0,0,0,11
102,1,7,0,0,0,11
103,1,7,0,0,0,11
104,1,7,0,0,0,11
105,1,7,0,0,0,11
106,1,7,0,0,0,11
107,1,7,0,0,0,11
108,1,7,0,0,0,11
109,1,7,0,0,0,11
110,1,7,0,0,0,11
111,1,7,0,0,0,11
112,1,7,0,0,0,11
113,1,7,0,0,0,11
114,1,7,0,0,0,11
115,1,7,0,0,0,11
116,1,7,0,0,0,11
117,1,7,0,0,0,11
118,1,7,0,0,0,11
119,1,7,0,0,0,11
120,1,7,0,0,0,11
121,1,7,0,0,0,11
122,1,7,0,0,0,11
123,1,7,0,0,0,11
124,1,7,0,0,0,11
125,1,7,0,0,0,11
126,1,7,0,0,0,11
127,1,7,0,0,0,11
128,1,7,0,0,0,11
129,1,7,0,0,0,11
130,1,7,0,0,0,11
131,1,7,0,0,0,11
132,1,7,0,0,0,11
133,1,7,0,0,0,11
134,1,7,0,0,0,11
135,1,7,0,0,0,11
136,1,7,0,0,0,11
137,1,7,0,0,0,11
138,1,7,0,0,0,11
139,1,7,0,0,0,11
140,1,7,0,0,0,11
141,1,7,0,0,0,11
142,1,7,0,0,0,11
143,1,7,0,0,0,11
144,1,7,0,0,0,11
145,1,7,0,0,0,11
146,1,7,0,0,0,11
147,1,7,0,0,0,11
148,1,7,0,0,0,11
149,1,7,0,0,0,11
150,1,7,0,0,0,11
151,1,7,0,0,0,11
152,1,7,0,0,0,11
153,1,7,0,0,0,11
154,1,7,0,0,0,11
155,1,7,0,0,0,11
156,1,7,0,0,0,11
157,1,7,0,0,0,11
158,1,7,0,0,0,11
159,1,7,0,0,0,11
160,1,7,0,0,0,11
161,1,7,0,0,0,11
162,1,7,0,0,0,11
163,1,7,0,0,0,11
164,1,7,0,0,0,11
165,1,7,0,0,0,11
166,1,7,0,0,0,11
167,1,7,0,0,0,11
168,1,7,0,0,0,11
169,1,7,0,0,0,11
170,1,7,0,0,0,11
171,1,7,0,0,0,11
172,1,7,0,0,0,11
173,1,7,0,0,0,11
174,1,7,0,0,0,11
175,1,7,0,0,0,11
176,1,7,0,0,0,11
177,1,7,0,0,0,11
178,1,7,0,0,0,11
179,1,7,0,0,0,11
180,1,7,0,0,0,11
181,1,7,0,0,0,11
182,1,7,0,0,0,11
183,1,7,0,0,0,11
184,1,7,0,0,0,11
185,1,7,0,0,0,11
186,1,7,0,0,0,11
187,1,7,0,0,0,11
188,1,7,0,0,0,11
189,1,7,0,0,0,11
190,1,7,0,0,0,11
191,1,7,0,0,0,11
192,1,7,0,0,0,11
193,1,7,0,0,0,11
194,1,7,0,0,0,11
195,1,7,0,0,0,11
196,1,7,0,0,0,11
197,1,7,0,0,0,11
198,1,7,0,0,0,11
199,1,7,0,0,0,11
200,1,7,0,0,0,11
201,1,7,0,0,0,11
202,1,7,0,0,0,11
203,1,7,0,0,0,11
204,1,7,0,0,0,11
205,1,7,0,0,0,11
206,1,7,0,0,0,11
207,1,7,0,0,0,11
208,1,7,0,0,0,11
209,1,7,0,0,0,11
210,1,7,0,0,0,11
211,1,7,0,0,0,11
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,12,5,1,0,0
5,0,11,6,1,0,0
6,1,10,2,6,1,0
7,1,10,1,7,2,0
8,1,10,0,8,3,0
9,1,10,0,8,3,0
10,1,10,0,8,3,0
11,1,10,0,8,3,0
12,1,10,0,8,3,0
13,1,10,0,8,3,0
14,1,10,0,8,3,0
15,1,10,0,8,3,0
16,1,10,0,8,3,0
17,1,10,0,8,3,0
18,1,10,0,7,3,1
19,1,10,0,7,3,1
20,1,10,0,2,2,6
21,1,10,0,1,1,7
22,1,10,0,0,0,8
23,1,10,0,0,0,8
24,1,10,0,0,0,8
25,1,10,0,0,0,8
26,1,10,0,0,0,8
27,1,10,0,0,0,8
28,1,10,0,0,0,8
29,1,10,0,0,0,8
30,1,10,0,0,0,8
31,1,10,0,0,0,8
32,1,10,0,0,0,8
33,1,10,0,0,0,8
34,1,10,0,0,0,8
35,1,10,0,0,0,8
36,1,10,0,0,0,8
37,1,10,0,0,0,8
38,1,10,0,0,0,8
39,1,10,0,0,0,8
40,1,10,0,0,0,8
41,1,10,0,0,0,8
42,1,10,0,0,0,8
43,1,10,0,0,0,8
44,1,10,0,0,0,8
45,1,10,0,0,0,8
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,12,5,1,0,0
5,0,10,7,1,0,0
6,0,3,9,6,2,0
7,0,2,8,8,4,0
8,1,2,1,15,7,0
9,1,2,0,16,7,0
10,1,1,1,16,7,0
11,1,1,1,16,7,0
12,1,1,0,17,7,0
13,1,1,0,17,7,0
14,1,1,0,17,7,0
15,1,1,0,17,7,0
16,1,1,0,17,7,0
17,1,1,0,17,7,0
18,1,1,0,16,7,1
19,1,1,0,16,7,1
20,1,1,0,11,5,6
21,1,1,0,9,3,8
22,1,1,0,2,0,15
23,1,1,0,1,0,16
24,1,1,0,1,0,16
25,1,1,0,1,0,16
26,1,1,0,0,0,17
27,1,1,0,0,0,17
28,1,1,0,0,0,17
29,1,1,0,0,0,17
30,1,1,0,0,0,17
31,1,1,0,0,0,17
32,1,1,0,0,0,17
33,1,1,0,0,0,17
34,1,1,0,0,0,17
35,1,1,0,0,0,17
36,1,1,0,0,0,17
37,1,1,0,0,0,17
38,1,1,0,0,0,17
39,1,1,0,0,0,17
40,1,1,0,0,0,17
41,1,1,0,0,0,17
42,1,1,0,0,0,17
43,1,1,0,0,0,17
44,1,1,0,0,0,17
45,1,1,0,0,0,17
46,1,1,0,0,0,17
47,1,1,0,0,0,17
48,1,1,0,0,0,17
49,1,1,0,0,0,17
50,1,1,0,0,0,17
51,1,1,0,0,0,17
52,1,1,0,0,0,17
53,1,1,0,0,0,17
54,1,1,0,0,0,17
55,1,1,0,0,0,17
56,1,1,0,0,0,17
57,1,1,0,0,0,17
58,1,1,0,0,0,17
59,1,1,0,0,0,17
60,1,1,0,0,0,17
61,1,1,0,0,0,17
62,1,1,0,0,0,17
63,1,1,0,0,0,17
64,1,1,0,0,0,17
65,1,1,0,0,0,17
66,1,1,0,0,0,17
67,1,1,0,0,0,17
68,1,1,0,0,0,17
69,1,1,0,0,0,17
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,14,3,1,0,0
5,0,12,5,1,0,0
6,0,10,4,4,0,0
7,1,9,3,6,0,0
8,1,9,1,8,0,0
9,1,9,0,9,0,0
10,1,9,0,9,0,0
11,1,9,0,9,0,0
12,1,9,0,9,0,0
13,1,9,0,9,0,0
14,1,9,0,9,0,0
15,1,9,0,9,0,0
16,1,9,0,9,0,0
17,1,9,0,9,0,0
18,1,9,0,8,0,1
19,1,9,0,8,0,1
20,1,9,0,5,0,4
21,1,9,0,3,0,6
22,1,9,0,1,0,8
23,1,9,0,0,0,9
24,1,9,0,0,0,9
25,1,9,0,0,0,9
26,1,9,0,0,0,9
27,1,9,0,0,0,9
28,1,9,0,0,0,9
29,1,9,0,0,0,9
30,1,9,0,0,0,9
31,1,9,0,0,0,9
32,1,9,0,0,0,9
33,1,9,0,0,0,9
34,1,9,0,0,0,9
35,1,9,0,0,0,9
36,1,9,0,0,0,9
37,1,9,0,0,0,9
38,1,9,0,0,0,9
39,1,9,0,0,0,9
40,1,9,0,0,0,9
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,13,4,1,0,0
5,0,12,5,1,0,0
6,0,4,9,5,1,0
7,1,4,8,6,2,0
8,1,4,0,14,3,0
9,1,4,0,14,3,0
10,1,4,0,14,3,0
11,1,4,0,14,3,0
12,1,4,0,14,3,0
13,1,4,0,14,3,0
14,1,4,0,14,3,0
15,1,4,0,14,3,0
16,1,4,0,14,3,0
17,1,4,0,14,3,0
18,1,4,0,13,3,1
19,1,4,0,13,3,1
20,1,4,0,9,2,5
21,1,4,0,8,1,6
22,1,4,0,0,0,14
23,1,4,0,0,0,14
24,1,4,0,0,0,14
25,1,4,0,0,0,14
26,1,4,0,0,0,14
27,1,4,0,0,0,14
28,1,4,0,0,0,14
29,1,4,0,0,0,14
30,1,4,0,0,0,14
31,1,4,0,0,0,14
32,1,4,0,0,0,14
33,1,4,0,0,0,14
34,1,4,0,0,0,14
35,1,4,0,0,0,14
36,1,4,0,0,0,14
37,1,4,0,0,0,14
38,1,4,0,0,0,14
39,1,4,0,0,0,14
40,1,4,0,0,0,14
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,12,5,1,0,0
5,0,12,5,1,0,0
6,0,4,8,6,2,0
7,0,3,9,6,2,0
8,1,3,1,14,3,0
9,1,3,0,15,4,0
10,1,3,0,15,4,0
11,1,3,0,15,4,0
12,1,3,0,15,4,0
13,1,3,0,15,4,0
14,1,3,0,15,4,0
15,1,3,0,15,4,0
16,1,3,0,15,4,0
17,1,3,0,15,4,0
18,1,3,0,14,4,1
19,1,3,0,14,4,1
20,1,3,0,9,2,6
21,1,3,0,9,2,6
22,1,3,0,1,1,14
23,1,3,0,0,0,15
24,1,3,0,0,0,15
25,1,3,0,0,0,15
26,1,3,0,0,0,15
27,1,3,0,0,0,15
28,1,3,0,0,0,15
29,1,3,0,0,0,15
30,1,3,0,0,0,15
31,1,3,0,0,0,15
32,1,3,0,0,0,15
33,1,3,0,0,0,15
34,1,3,0,0,0,15
35,1,3,0,0,0,15
36,1,3,0,0,0,15
37,1,3,0,0,0,15
38,1,3,0,0,0,15
39,1,3,0,0,0,15
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,12,5,1,0,0
5,0,7,10,1,0,0
6,0,5,7,6,3,0
7,1,5,2,11,3,0
8,1,5,0,13,3,0
9,1,5,0,13,3,0
10,1,5,0,13,3,0
11,1,5,0,13,3,0
12,1,5,0,13,3,0
13,1,5,0,13,3,0
14,1,5,0,13,3,0
15,1,5,0,13,3,0
16,1,5,0,13,3,0
17,1,5,0,13,3,0
18,1,5,0,12,3,1
19,1,5,0,12,3,1
20,1,5,0,7,0,6
21,1,5,0,2,0,11
22,1,5,0,0,0,13
23,1,5,0,0,0,13
24,1,5,0,0,0,13
25,1,5,0,0,0,13
26,1,5,0,0,0,13
27,1,5,0,0,0,13
28,1,5,0,0,0,13
29,1,5,0,0,0,13
30,1,5,0,0,0,13
31,1,5,0,0,0,13
32,1,5,0,0,0,13
33,1,5,0,0,0,13
34,1,5,0,0,0,13
35,1,5,0,0,0,13
36,1,5,0,0,0,13
37,1,5,0,0,0,13
38,1,5,0,0,0,13
39,1,5,0,0,0,13
40,1,5,0,0,0,13
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,16,1,1,0,0
5,0,12,5,1,0,0
6,1,12,4,2,0,0
7,1,12,0,6,1,0
8,1,12,0,6,1,0
9,1,12,0,6,1,0
10,1,12,0,6,1,0
11,1,12,0,6,1,0
12,1,12,0,6,1,0
13,1,12,0,6,1,0
14,1,12,0,6,1,0
15,1,12,0,6,1,0
16,1,12,0,6,1,0
17,1,12,0,6,1,0
18,1,12,0,5,1,1
19,1,12,0,5,1,1
20,1,12,0,4,1,2
21,1,12,0,0,0,6
22,1,12,0,0,0,6
23,1,12,0,0,0,6
24,1,12,0,0,0,6
25,1,12,0,0,0,6
26,1,12,0,0,0,6
27,1,12,0,0,0,6
28,1,12,0,0,0,6
29,1,12,0,0,0,6
30,1,12,0,0,0,6
31,1,12,0,0,0,6
32,1,12,0,0,0,6
33,1,12,0,0,0,6
34,1,12,0,0,0,6
35,1,12,0,0,0,6
36,1,12,0,0,0,6
37,1,12,0,0,0,6
38,1,12,0,0,0,6
39,1,12,0,0,0,6
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,9,8,1,0,0
5,0,6,11,1,0,0
6,0,1,8,9,1,0
7,1,1,5,12,1,0
8,1,1,0,17,2,0
9,1,1,0,17,2,0
10,1,1,0,17,2,0
11,1,1,0,17,2,0
12,1,1,0,17,2,0
13,1,1,0,17,2,0
14,1,1,0,17,2,0
15,1,1,0,17,2,0
16,1,1,0,17,2,0
17,1,1,0,17,2,0
18,1,1,0,16,2,1
19,1,1,0,16,2,1
20,1,1,0,8,1,9
21,1,1,0,5,1,12
22,1,1,0,0,0,17
23,1,1,0,0,0,17
24,1,1,0,0,0,17
25,1,1,0,0,0,17
26,1,1,0,0,0,17
27,1,1,0,0,0,17
28,1,1,0,0,0,17
29,1,1,0,0,0,17
30,1,1,0,0,0,17
31,1,1,0,0,0,17
32,1,1,0,0,0,17
33,1,1,0,0,0,17
34,1,1,0,0,0,17
35,1,1,0,0,0,17
36,1,1,0,0,0,17
37,1,1,0,0,0,17
38,1,1,0,0,0,17
39,1,1,0,0,0,17
40,1,1,0,0,0,17
41,1,1,0,0,0,17
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,15,2,1,0,0
5,0,14,3,1,0,0
6,0,13,4,1,0,0
7,0,11,4,3,0,0
8,1,11,2,5,1,0
9,1,11,0,7,3,0
10,1,11,0,7,3,0
11,1,11,0,7,3,0
12,1,11,0,7,3,0
13,1,11,0,7,3,0
14,1,11,0,7,3,0
15,1,11,0,7,3,0
16,1,11,0,7,3,0
17,1,11,0,7,3,0
18,1,11,0,7,3,0
19,1,11,0,6,3,1
20,1,11,0,6,3,1
21,1,11,0,4,3,3
22,1,11,0,2,2,5
23,1,11,0,0,0,7
24,1,11,0,0,0,7
25,1,11,0,0,0,7
26,1,11,0,0,0,7
27,1,11,0,0,0,7
28,1,11,0,0,0,7
29,1,11,0,0,0,7
30,1,11,0,0,0,7
31,1,11,0,0,0,7
32,1,11,0,0,0,7
33,1,11,0,0,0,7
34,1,11,0,0,0,7
35,1,11,0,0,0,7
36,1,11,0,0,0,7
37,1,11,0,0,0,7
38,1,11,0,0,0,7
39,1,11,0,0,0,7
40,1,11,0,0,0,7
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,12,5,1,0,0
5,0,5,12,1,0,0
6,1,5,7,6,2,0
7,1,5,0,13,4,0
8,1,5,0,13,4,0
9,1,5,0,13,4,0
10,1,5,0,13,4,0
11,1,5,0,13,4,0
12,1,5,0,13,4,0
13,1,5,0,13,4,0
14,1,5,0,13,4,0
15,1,5,0,13,4,0
16,1,5,0,13,4,0
17,1,5,0,13,4,0
18,1,5,0,12,4,1
19,1,5,0,12,4,1
20,1,5,0,7,2,6
21,1,5,0,0,0,13
22,1,5,0,0,0,13
23,1,5,0,0,0,13
24,1,5,0,0,0,13
25,1,5,0,0,0,13
26,1,5,0,0,0,13
27,1,5,0,0,0,13
28,1,5,0,0,0,13
29,1,5,0,0,0,13
30,1,5,0,0,0,13
31,1,5,0,0,0,13
32,1,5,0,0,0,13
33,1,5,0,0,0,13
